編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJRHGGFAF38EA,大豐段,28.00,都市：其他:住宅區,1000000,6905,持分移轉,00010000
RPTNMLRJRHGGFAF58EA,民族段,11.17,都市：其他:住宅區,6,1,持分移轉,07680000
RPTNMLRJRHGGFAF58EA,民族段,1.50,都市：其他:商業區,6,1,持分移轉,07690000
RPPNMLTJRHGGFAF38EA,重慶段,23.93,都市：其他:住宅區,10000,85,持分移轉,03210000
RPVOMLSJRHGGFBF09EA,芳洲段,13.55,都市：其他:商業區,100000,253,持分移轉,01290000
RPWNMLSJRHGGFAF88DA,學林段,24.80,都市：其他:第二種住宅區,10000,55,持分移轉,00480000
RPRNMLRJRHGGFIF09DA,山佳段,17.30,都市：其他:零售市場用地,100000,934,持分移轉,11390000
RPWUMLSJRHGGFBF17EA,雙鳳段,21.04,都市：其他:住宅區,5,1,持分移轉,04730000
RPVUMLSJRHGGFBF07EA,新豐段,12.28,都市：其他:商業區,100000,194,持分移轉,00010000
RPTNMLTJRHGGFBF88EA,安和段,4.57,都市：其他:乙種工業區,1000000,240,持分移轉,03850000
RPTNMLTJRHGGFBF88EA,安和段,.01,都市：其他:道路用地,1000000,240,持分移轉,03850001
RPTNMLTJRHGGFBF88EA,安和段,.00,都市：其他:道路用地,1000000,240,持分移轉,03850002
RPWPMLTJRHGGFBF76EA,建林段,31.94,都市：其他:中心商業區,100000,1221,持分移轉,00370000
RPQNMLTJRHGGFBF58EA,芳洲段,27.17,都市：其他:住宅區,10000,426,持分移轉,00310000
RPVPMLTJRHGGFBF66EA,和平段,13.48,都市：其他:住宅區,100000,745,持分移轉,07300000
RPOOMLRJRHGGFCF38EA,直潭段直潭小段,425.00,都市：其他:住宅區,1,1,全筆移轉,00070005
RPXNMLRJRHGGFCF56EA,中正段,33.32,都市：其他:第四種住宅區,4,1,持分移轉,06710000
RPQPMLSJRHGGFCF78EA,民權段,29.94,都市：其他:第四種住宅區,4,1,持分移轉,03480000
RPVNMLSJRHGGFCF09EA,埔新段,22.72,都市：其他:住宅區,8,1,持分移轉,04540000
RPVNMLSJRHGGFCF09EA,埔新段,2.33,都市：其他:道路用地,8,1,持分移轉,04540001
RPTPMLSJRHGGFCF09EA,民安段,31.15,都市：其他:第三種住宅區。,2168,61,持分移轉,02600000
RPRPMLSJRHGGFCF88EA,太平段,4.27,都市：其他:景觀商業區,10000,20,持分移轉,05630000
RPRPMLSJRHGGFCF88EA,太平段,.00,都市：其他:景觀商業區,10000,20,持分移轉,05630001
RPRPMLSJRHGGFCF88EA,太平段,.02,都市：其他:景觀商業區,10000,20,持分移轉,05630003
RPRPMLSJRHGGFCF88EA,太平段,.73,都市：其他:風景區,10000,20,持分移轉,05640000
RPRPMLSJRHGGFCF88EA,太平段,.16,都市：其他:道路用地,10000,20,持分移轉,05640001
RPRPMLSJRHGGFCF88EA,太平段,.01,都市：其他:風景區,10000,20,持分移轉,05650000
RPRPMLSJRHGGFCF88EA,太平段,.00,都市：其他:道路用地,10000,20,持分移轉,05650001
RPQPMLTJRHGGFDF98EA,金龍段,20.14,都市：其他:第二種住宅區,10000,40,持分移轉,01390000
RPPNMLTJRHGGFDF68EA,智興段,11.13,都市：其他:第二種住宅區,100000,169,持分移轉,00480000
RPTOMLTJRHGGFGF76DA,興華段,9.08,都市：其他:住宅區,10000,33,持分移轉,13320000
RPTOMLTJRHGGFGF76DA,興華段,.02,都市：其他:道路用地,10000,33,持分移轉,13320003
RPTOMLTJRHGGFGF76DA,興華段,.52,都市：其他:住宅區,10000,33,持分移轉,13330000
RPXOMLTJRHGGFEF07EA,新市段,30.68,都市：其他:第五種住宅區,10000,202,持分移轉,00720000
RPWOMLTJRHGGFEF96EA,海天段,1.04,都市：其他:住宅區(二),100000,20,持分移轉,02740000
RPSSMLTJRHGGFEF96EA,新興段,41.71,都市：其他:住宅區,4,1,持分移轉,03390000
RPSSMLTJRHGGFEF96EA,新興段,.67,都市：其他:住宅區,48,1,持分移轉,03600000
RPORMLTJRHGGFBF78EA,海山頭段三角子小段,72.72,都市：其他:公園用地,10000,142,持分移轉,00410008
RPTOMLTJRHGGFEF66EA,新市段,24.14,都市：其他:第五種住宅區,100000,780,持分移轉,00900000
RPORMLTJRHGGFBF78EA,海山頭段三角子小段,2.99,都市：其他:道路用地,132,1,持分移轉,00490000
RPORMLTJRHGGFBF78EA,海山頭段三角子小段,8.08,都市：其他:第三種住宅區。,132,1,持分移轉,00490001
RPOSMLTJRHGGFAF78EA,江翠段,543.47,都市：其他:商業區,1,1,全筆移轉,00080000
RPSNMLKKRHGGFBF97EA,芳洲段,20.30,都市：其他:住宅區,100000,1288,持分移轉,02250000
RPRNMLTJRHGGFFF09EA,雙溪段九分坑小段,226.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02210002
RPRNMLTJRHGGFFF09EA,雙溪段九分坑小段,16.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02210003
RPOOMLSJRHGGFGF88EA,福德南段,23.64,都市：其他:住宅區,10,2,持分移轉,06940000
RPXRMLTJRHGGFEF37EA,米倉段,18.15,都市：其他:乙種工業區,100000,368,持分移轉,01140000
RPXRMLTJRHGGFEF37EA,米倉段,.04,都市：其他:農業區,100000,368,持分移轉,01140001
RPVOMLSJRHGGFGF96EA,頂崁段,857.10,都市：其他:乙種工業區(再),1,1,全筆移轉,03300000
RPUOMLTJRHGGFCF56EA,玫瑰段,.93,都市：其他:已開發建築密集地區,80,1,持分移轉,10260000
RPUOMLTJRHGGFCF56EA,玫瑰段,23.53,都市：其他:已開發建築密集地區,5,1,持分移轉,10270000
RPQNMLTJRHGGFGF09EA,仁興段,19.00,都市：其他:住宅區,5,1,持分移轉,17470000
RPQNMLTJRHGGFGF09EA,仁興段,3.47,都市：其他:住宅區,30,1,持分移轉,17510000
RPPNMLTJRHGGFGF98EA,重新段壹小段,19.00,都市：其他:住宅區,8,2,持分移轉,00150012
RPPNMLTJRHGGFGF98EA,重新段壹小段,12.00,都市：其他:住宅區,8,2,持分移轉,00150019
RPUNMLTJRHGGFHF96EA,大智段,37.03,都市：其他:住宅區,5,1,持分移轉,00790000
RPXPMLSJRHGGFHF37EA,民富段,17.20,都市：其他:乙種工業區,20000,62,持分移轉,03280000
RPOOMLTJRHGGFGF98EA,民生段,13.82,都市：其他:住宅區,10000,77,持分移轉,02700000
RPWNMLTJRHGGFHF17EA,三民段,6.00,都市：其他:道路用地,1,1,全筆移轉,09560000
RPVNMLTJRHGGFHF07EA,莒光段,22.75,都市：其他:住宅區,5,1,持分移轉,00350000
RPOPMLSJRHGGFHF09EA,雙和段,26.67,都市：其他:住宅區,4,1,持分移轉,07870000
RPSOMLTJRHGGFHF86EA,永平段,4.22,都市：其他:商業區,100000,900,持分移轉,07800000
RPVOMLTJRHGGFHF17EA,長堤段,38.65,都市：其他:住宅區,4,1,持分移轉,05550000
RPPRMLTJRHGGFHF86EA,民治段,25.70,都市：其他:道路用地,10240,360,持分移轉,03930000
RPQNMLSJRHGGFIF56EA,大安段,6.62,都市：其他:乙種工業區,100000,137,持分移轉,02470000
RPOOMLTJRHGGFIF56EA,育英段,43.00,都市：其他:道路用地,1,1,全筆移轉,03510000
RPPOMLTJRHGGFIF66EA,水源段,46.75,都市：其他:道路用地,100000,7107,持分移轉,08730000
RPTOMLRJRHGGFIF86EA,樹新段,7.41,都市：其他:第一種住宅區,20800,31,持分移轉,01950000
RPQOMLTJRHGGFIF76EA,麻園段,626.37,非都市：一般農業區 ; 非都市編定：農牧用地,6000,5994,持分移轉,10510000
RPOQMLQJRHGGFIF98DA,國際段,41.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03050000
RPRPMLTJRHGGFDF09EA,東勢段,26.01,都市：其他:住宅區,10000,123,持分移轉,02870000
RPWPMLTJRHGGFGF27EA,光華段,14.79,都市：其他:住宅區,20000,148,持分移轉,02480000
RPPNMLKKRHGGFHF28EA,保健段,14.06,都市：其他:住宅區,3000,62,持分移轉,00100000
RPQNMLKKRHGGFHF38EA,景福段,11.48,都市：其他:道路用地,2800,300,持分移轉,02240000
RPQNMLKKRHGGFHF38EA,景福段,86.24,都市：其他:道路用地,28000,3000,持分移轉,02740000
RPRNMLKKRHGGFHF48EA,景平段,18.07,都市：其他:住宅區,4,1,持分移轉,07130000
RPSNMLKKRHGGFHF58EA,福祥段,21.21,都市：其他:住宅區,5,1,持分移轉,02210000
RPOOMLKKRHGGFIF38EA,文林段,16.24,都市：其他:第一種住宅區,2,1,持分移轉,09160000
RPOOMLKKRHGGFIF38EA,文林段,42.92,都市：其他:第一種住宅區,2,1,持分移轉,09170000
RPTOMLKKRHGGFIF88EA,國慶段,.05,都市：其他:商業區,18432,192,持分移轉,04280000
RPTOMLKKRHGGFIF88EA,國慶段,1.75,都市：其他:商業區,18432,192,持分移轉,04300000
RPTOMLKKRHGGFIF88EA,國慶段,13.46,都市：其他:商業區,18432,192,持分移轉,05390000
RPVOMLTJRHGGFIF27EA,大同段,10.05,都市：其他:第一種住宅區,10000,299,持分移轉,07990000
RPSOMLKKRHGGFIF78EA,國慶段,8.02,都市：其他:第一種住宅區,1036800,10800,持分移轉,04240000
RPUNMLKKRHGGFIF88EA,中園段,96.73,都市：其他:住宅區,1,1,全筆移轉,01860000
RPPPMLTJRHGGFHF66EA,秀峰段,14.77,都市：其他:住宅區,100000,1620,持分移轉,02010000
RPWOMLTJRHGGFHF27EA,福和段,8.84,都市：其他:商業區,10000,99,持分移轉,00070000
RPWOMLTJRHGGFHF27EA,福和段,10.36,都市：其他:住宅區,10000,99,持分移轉,00090000
RPWOMLTJRHGGFHF27EA,永福段,.61,都市：其他:住宅區,10000,99,持分移轉,05670000
RPWOMLTJRHGGFHF27EA,永福段,.17,都市：其他:商業區,10000,99,持分移轉,05730002
RPPOMLSJRHGGFIF09DA,水源段,15.24,都市：其他:第一種住宅區,10000,140,持分移轉,05530000
RPPOMLTJRHGGFGF09EA,光華段,35.59,都市：其他:住宅區,10000,497,持分移轉,01030000
RPPOMLKKRHGGFHF38EA,雙和段,43.26,都市：其他:住宅區,5,1,持分移轉,05450000
RPTNMLKKRHGGFHF68EA,保健段,43.08,都市：其他:住宅區,4,1,持分移轉,05260000
RPTNMLKKRHGGFHF68EA,保健段,34.94,都市：其他:住宅區,4,1,持分移轉,05410000
RPXPMLTJRHGGFGF37EA,鷺江段,13.59,都市：其他:住宅區,10000,92,持分移轉,00100000
RPPNMLKKRHGGFGF18EA,大仁段,19.90,都市：其他:住宅區,5,1,持分移轉,01360000
RPWPMLKKRHGGFHF56EA,大同段,87.67,都市：其他:道路用地,10,4,持分移轉,04010000
RPWPMLKKRHGGFHF56EA,大同段,23.95,都市：其他:道路用地,1000000,53462,持分移轉,04020000
RPWPMLKKRHGGFHF56EA,大同段,4.03,都市：其他:道路用地,18000,2656,持分移轉,04110000
RPWPMLKKRHGGFHF56EA,大同段,19.91,都市：其他:人行步道,7200,890,持分移轉,04320000
RPUPMLKKRHGGFHF98EA,連城段,41.18,都市：其他:住宅區,9,3,持分移轉,05690000
RPROMLKKRHGGFHF58EA,國光段,7.63,都市：其他:商業區,2,1,持分移轉,06520000
RPROMLKKRHGGFHF58EA,國光段,4.39,都市：其他:商業區,2,1,持分移轉,06550000
RPROMLKKRHGGFHF58EA,國光段,3.75,都市：其他:商業區,2,1,持分移轉,06610000
RPPNMLLKRHGGFHF38EA,新民段,23.59,都市：其他:乙種工業區,3,1,持分移轉,05280000
RPOQMLKKRHGGFHF48EA,文化段,88.82,都市：其他:道路用地,240000000,41150173,持分移轉,04010000
RPQOMLKKRHGGFHF48EA,樂華段,9.71,都市：其他:住宅區,10000,53,持分移轉,08080000
RPWNMLKKRHGGFGF88EA,重新段壹小段,14.25,都市：其他:商業區,4,1,持分移轉,00650010
RPOOMLKKRHGGFGF18EA,鷺江段,24.52,都市：其他:住宅區,10000,166,持分移轉,00100000
RPOOMLNJRHGGFGF38EA,五谷王段,292.24,都市：其他:住宅區,1,1,全筆移轉,01800000
RPOSMLTJRHGGFEF56EA,中庄段,43.33,都市：其他:第二種住宅區,10000,221,持分移轉,02660000
RPRSMLTJRHGGFEF86EA,龍源段,42.17,都市：其他:住宅區,3,1,持分移轉,09250000
RPXQMLTJRHGGFEF27EA,公司田段,25.11,都市：其他:第三種住宅區。,10000,31,持分移轉,01340000
RPQNMLKKRHGGFEF08EA,公司田段,15.55,都市：其他:第五種住宅區,10000,31,持分移轉,00350000
RPROMLKKRHGGFDF18EA,北峰段,137.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,141,持分移轉,05470000
RPXOMLTJRHGGFCF86EA,新和段,5.28,都市：其他:第三種住宅區。,25,1,持分移轉,08760000
RPXOMLTJRHGGFCF86EA,新和段,.07,都市：其他:第三種住宅區。,210,1,持分移轉,08820000
RPPNMLKKRHGGFDF87EA,北峰段,93.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,21,持分移轉,10580000
RPOPMLKKRHGGFCF87EA,升高坑段升高坑小段,29.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300,14,持分移轉,00170036
RPPOMLKKRHGGFCF87EA,蘭溪段,.28,都市：其他:道路用地,10000,198,持分移轉,05400000
RPPOMLKKRHGGFCF87EA,蘭溪段,.07,都市：其他:道路用地,10000,198,持分移轉,05410000
RPPOMLKKRHGGFCF87EA,蘭溪段,.01,都市：其他:道路用地,10000,198,持分移轉,05430000
RPPOMLKKRHGGFCF87EA,蘭溪段,.02,都市：其他:道路用地,10000,198,持分移轉,05450000
RPPOMLKKRHGGFCF87EA,蘭溪段,27.72,都市：其他:住宅區,10000,198,持分移轉,05460000
RPQOMLTJRHGGFCF78EA,安和段,.02,都市：其他:乙種工業區,100000,1,持分移轉,02250000
RPQOMLTJRHGGFCF78EA,安和段,31.26,都市：其他:乙種工業區,100000,544,持分移轉,02500000
RPQOMLTJRHGGFCF78EA,安和段,.23,都市：其他:乙種工業區,100000,4,持分移轉,02590000
RPVOMLKKRHGGFBF38EA,自立段,17.92,都市：其他:住宅區,4,1,持分移轉,03180000
RPWQMLKKRHGGFBF68EA,富國段,17.02,都市：其他:住宅區,20000,206,持分移轉,06080000
RPUQMLKKRHGGFBF48EA,副都心段一小段,43.68,都市：其他:第二種商業區,100000,529,持分移轉,00320000
RPPNMLKKRHGGFBF67EA,力行段,16.52,都市：其他:第五種住宅區,10000,23,持分移轉,10190000
RPVQMLKKRHGGFBF58EA,後港段,28.11,都市：其他:住宅區,10000,134,持分移轉,03490000
RPQOMLKKRHGGFGF38EA,正義段,30.00,都市：其他:商業區,10000,534,持分移轉,00680000
RPSPMLLKRHGGFBF28EA,新工段二小段,45.99,非都市：工業區 ; 非都市編定：丁種建築用地,10000,638,持分移轉,01340000
RPPNMLLKRHGGFBF77EA,民安段,30.56,都市：其他:乙種工業區,100000,525,持分移轉,02170000
RPRPMLLKRHGGFBF18EA,忠孝段,13.76,都市：其他:商業區,10000,204,持分移轉,04880000
RPTTMLKKRHGGFAF58EA,樂利段,20.76,都市：其他:第二種住宅區,5,1,持分移轉,08360000
RPTTMLKKRHGGFAF58EA,樂利段,.53,都市：其他:道路用地,5,1,持分移轉,08360001
RPQNMLTJRHGGFAF48EA,大觀段,28.79,都市：其他:住宅區(再),1000000,11200,持分移轉,09900000
RPSRMLNJRHGGFAF48EA,土城段,.13,都市：其他:第二種商業區,672,1,持分移轉,03960000
RPSRMLNJRHGGFAF48EA,土城段,.03,都市：其他:道路用地,672,1,持分移轉,03970000
RPSRMLNJRHGGFAF48EA,土城段,.33,都市：其他:第二種商業區,672,1,持分移轉,06870000
RPSRMLNJRHGGFAF48EA,土城段,.01,都市：其他:排水溝用地,672,1,持分移轉,08650000
RPSRMLNJRHGGFAF48EA,土城段,1.30,都市：其他:第二種商業區,672,1,持分移轉,08690000
RPSRMLNJRHGGFAF48EA,土城段,.02,都市：其他:排水溝用地,672,1,持分移轉,08690001
RPSRMLNJRHGGFAF48EA,土城段,.16,都市：其他:第二種商業區,672,1,持分移轉,08700000
RPSRMLNJRHGGFAF48EA,土城段,.10,都市：其他:第二種商業區,112,1,持分移轉,08730000
RPTRMLNJRHGGFAF58EA,土城段,.25,都市：其他:第二種商業區,672,2,持分移轉,03960000
RPTRMLNJRHGGFAF58EA,土城段,.05,都市：其他:道路用地,672,2,持分移轉,03970000
RPTRMLNJRHGGFAF58EA,土城段,.67,都市：其他:第二種商業區,672,2,持分移轉,06870000
RPTRMLNJRHGGFAF58EA,土城段,.01,都市：其他:排水溝用地,672,2,持分移轉,08650000
RPTRMLNJRHGGFAF58EA,土城段,2.59,都市：其他:第二種商業區,672,2,持分移轉,08690000
RPTRMLNJRHGGFAF58EA,土城段,.03,都市：其他:排水溝用地,672,2,持分移轉,08690001
RPTRMLNJRHGGFAF58EA,土城段,.32,都市：其他:第二種商業區,672,2,持分移轉,08700000
RPTRMLNJRHGGFAF58EA,土城段,.20,都市：其他:第二種商業區,112,2,持分移轉,08730000
RPRPNLKKRHGGFAF08EA,文化段,30.75,都市：其他:住宅區,4,1,持分移轉,19660008
RPSOMLTJRHGGFIF86DA,東園段,59.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,666,持分移轉,02110000
RPXNMLTJRHGGFIF27DA,大埔段二鬮小段,2012.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4660,持分移轉,02130000
RPXOMLTJRHGGFIF37DA,建國段,32.72,都市：其他:第一種住宅區,100000,550,持分移轉,01230000
RPTPMLLKRHGGFBF38EA,副都心段一小段,17.75,都市：其他:第二種住宅區,10000,209,持分移轉,01360000
RPQOMLTJRHGGFIF66DA,大學段一小段,22.15,都市：其他:住宅區,100000,427,持分移轉,01020000
RPUPMLLKRHGGFBF48EA,後港段,21.23,都市：其他:住宅區,10000,139,持分移轉,08200000
RPWPMLSJRHGGFIF27DA,民生段,23.48,都市：其他:住宅區,10000,70,持分移轉,04330000
RPQPMLTJRHGGFIF76DA,民族段,98.42,都市：其他:道路用地,219,119,持分移轉,06560000
RPOQMLSJRHGGFIF56DA,復興段,22.00,都市：其他:第一種住宅區,5,1,持分移轉,01570000
RPXPMLSJRHGGFIF37DA,安溪段,44.67,都市：其他:住宅區,4,1,持分移轉,09250000
RPXPMLSJRHGGFIF37DA,安溪段,4.09,都市：其他:人行步道,4,1,持分移轉,09250001
SPXNMLRJRHGGFIF17DA,民生段,27.17,都市：其他:住宅區,10000,81,持分移轉,04330000
RPXNMLRJRHGGFIF07DA,民生段,19.12,都市：其他:住宅區,10000,57,持分移轉,04330000
RPOOMLRJRHGGFIF88DA,民生段,26.50,都市：其他:住宅區,10000,79,持分移轉,04330000
RPRPMLQJRHGGFIF56DA,民生段,19.46,都市：其他:住宅區,10000,58,持分移轉,04330000
RPPQMLKKRHGGFGF48EA,樹德段,27.32,都市：其他:住宅區,10000,524,持分移轉,05020000
RPWPMLKKRHGGFGF09EA,仁興段,27.23,都市：其他:住宅區,10000,183,持分移轉,14700000
RPSPMLQJRHGGFIF66DA,民生段,26.17,都市：其他:住宅區,10000,78,持分移轉,04330000
RPVPMLQJRHGGFIF96DA,民生段,26.17,都市：其他:住宅區,10000,78,持分移轉,04330000
RPWPMLQJRHGGFIF07DA,民生段,26.50,都市：其他:住宅區,10000,79,持分移轉,04330000
RPUPMLQJRHGGFIF86DA,民生段,27.51,都市：其他:住宅區,10000,82,持分移轉,04330000
RPQNMLNJRHGGFIF58DA,二橋段,31.39,都市：其他:第一種住宅區,100000,608,持分移轉,04110000
RPVNMLQJRHGGFIF76DA,樹德段,31.56,都市：其他:第一種住宅區,600000,72551,持分移轉,11060000
RPXNMLQJRHGGFIF96DA,西園段,42.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2141,持分移轉,14680000
RPOPMLQJRHGGFIF88DA,民生段,27.17,都市：其他:住宅區,10000,81,持分移轉,04330000
RPQPMLLKRHGGFCF18EA,安坑段車子路小段,22.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,135,持分移轉,01800039
RPQNMLOKQHGGFIF68DA,大學段一小段,8.01,都市：其他:住宅區,10000,8,持分移轉,01580000
RPQPMLLKRHGGFCF18EA,安坑段車子路小段,2.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,135,持分移轉,01800142
RPQPMLLKRHGGFCF18EA,安坑段車子路小段,2.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,135,持分移轉,01800143
RPQPMLLKRHGGFCF18EA,安坑段車子路小段,1.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,135,持分移轉,01800144
RPQPMLLKRHGGFCF18EA,安坑段車子路小段,6.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,135,持分移轉,01800145
RPSNMLPLQHGGFIF09DA,三福段,28.84,都市：其他:住宅區,4,1,持分移轉,04270000
RPPNMLTLQHGGFIF56DA,大埔段二鬮小段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02280048
RPOOMLKMQHGGFIF38DA,大學段二小段,28.78,都市：其他:商業區,100000,246,持分移轉,00880000
RPWNMLPJQHGGFIF66DA,二橋段,19.21,都市：其他:商業區,10000,135,持分移轉,00570000
RPROMLTJQHGGFIF66DA,國光段,39.46,都市：其他:住宅區,10000,197,持分移轉,03310000
RPPQMLKKRHGGFHF48DA,公園段,5.74,都市：其他:住宅區,100000,1013,持分移轉,06410000
RPPQMLKKRHGGFHF48DA,公園段,.64,都市：其他:商業區,100000,1013,持分移轉,06410001
RPWQMLKKRHGGFHF56DA,民利段,24.76,都市：其他:住宅區,5,1,持分移轉,10390000
RPPQMLKKRHGGFHF48DA,公園段,8.69,都市：其他:商業區,100000,1013,持分移轉,06420000
RPWQMLKMQHGGFIF76DA,鳳鳴段,30.78,都市：其他:第一種住宅區,100000,753,持分移轉,03330000
RPPRMLLJRHGGFHF58DA,華中段,22.20,都市：其他:住宅區,100000,180,持分移轉,00300000
RPSQMLLJRHGGFHF78DA,南工段,2.56,都市：其他:商業區,10000,65,持分移轉,07430000
RPSQMLLJRHGGFHF78DA,南工段,.06,都市：其他:住宅區,10000,65,持分移轉,07440000
RPXRMLLMQHGGFHF96DA,華中段,30.71,都市：其他:住宅區,100000,249,持分移轉,00300000
RPXPMLLMQHGGFHF76DA,華中段,40.45,都市：其他:住宅區,100000,328,持分移轉,00300000
