編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKRHGGFAM98DA,福山段,2708.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPTNMLOKRHGGFAM98DA,福山段,54.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610002
RPTNMLOKRHGGFAM98DA,福山段,2708.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610003
RPRNMLOKRHGGFBM88DA,土城段,478.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06860000
RPSNMLLKQHGGFCM68DA,大雁段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300002
RPTNMLOKRHGGFBM09DA,將軍段,611.21,都市：其他:農業區,1,1,全筆移轉,05520002
RPSNMLLKQHGGFCM68DA,大雁段,2682.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPUNMLRJRHGGFAM66DA,南松嶺段,89.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPRNMLMJQHGGFAM38DA,首區段,132.29,都市：其他:第四種住宅區,1,1,全筆移轉,00350001
RPVNMLOKRHGGFAM56DA,牛運堀段,130.00,都市：其他:住宅區,1,1,全筆移轉,01280135
RPPNMLOLPHGGFBM58DA,草屯段,96.00,都市：其他:倉儲區,1,1,全筆移轉,00640014
