編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKPHGGFID48DA,白崙段,36.43,都市：其他:商業區,100000,288,持分移轉,00720000
RPTNMLKMPHGGFID48DA,歸仁北段,25.00,都市：其他:道路用地,150,25,持分移轉,04960001
RPUNMLPKRHGGFHD98DA,六分寮段,3781.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480011
RPXNMLOKRHGGFGD09DA,後營段,174.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960013
RPRNMLQKRHGGFGD68DA,?營段,162.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03650000
RPRNMLQKRHGGFGD68DA,?營段,155.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03660000
RPRNMLQKRHGGFGD68DA,?營段,6.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8334,持分移轉,03720000
RPRNMLQKRHGGFGD68DA,?營段,31.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8334,持分移轉,03760000
RPQNMLMKRHGGFGD18DA,文衡段,1.93,都市：其他:計畫道路用地,869400,19320,持分移轉,07690000
RPQNMLMKRHGGFGD18DA,文衡段,24.15,都市：其他:住宅區,869400,19320,持分移轉,07700000
RPQNMLMKRHGGFGD18DA,文衡段,3.06,都市：其他:計畫道路用地,869400,19320,持分移轉,07710000
RPQNMLMKRHGGFGD18DA,文衡段,2.47,都市：其他:計畫道路用地,869400,19320,持分移轉,07720000
RPQNMLMKRHGGFGD18DA,文衡段,20.85,都市：其他:住宅區,869400,19320,持分移轉,07740000
RPSNMLPKRHGGFGD68DA,子龍段,4490.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,15830000
RPQNMLMKRHGGFGD18DA,文衡段,4.85,都市：其他:住宅區,869400,19320,持分移轉,07750000
RPQNMLMKRHGGFGD18DA,文衡段,.30,都市：其他:計畫道路用地,869400,19320,持分移轉,07750001
RPQNMLMKRHGGFGD18DA,文衡段,7.23,都市：其他:住宅區,869400,19320,持分移轉,07950000
RPQNMLMKRHGGFGD18DA,文衡段,4.91,都市：其他:住宅區,869400,19320,持分移轉,07960000
RPQNMLMKRHGGFGD18DA,文衡段,2.17,都市：其他:計畫道路用地,869400,19320,持分移轉,07970000
RPSNMLPKRHGGFGD68DA,子龍段,31.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,15840000
RPQNMLMKRHGGFGD18DA,文衡段,3.45,都市：其他:計畫道路用地,869400,19320,持分移轉,07980000
RPQNMLMKRHGGFGD18DA,文衡段,6.21,都市：其他:住宅區,869400,19320,持分移轉,08340000
RPQNMLMKRHGGFGD18DA,文衡段,6.31,都市：其他:住宅區,869400,19320,持分移轉,08350000
RPQNMLMKRHGGFGD18DA,文衡段,1.44,都市：其他:計畫道路用地,869400,19320,持分移轉,08370000
RPQNMLMKRHGGFGD18DA,文衡段,1.47,都市：其他:住宅區,869400,19320,持分移轉,08420000
RPQNMLMKRHGGFGD18DA,文衡段,.81,都市：其他:住宅區,869400,19320,持分移轉,08430000
RPQNMLMKRHGGFGD18DA,文衡段,.30,都市：其他:住宅區,869400,19320,持分移轉,09390000
RPQNMLMKRHGGFGD18DA,文衡段,.03,都市：其他:計畫道路用地,869400,33810,持分移轉,09440000
RPROMLOKRHGGFFD48DA,西庄段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240005
RPROMLOKRHGGFFD48DA,西庄段,508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240018
RPTNMLPKRHGGFGD78DA,鎮安段,1966.65,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02560000
RPTNMLPKRHGGFGD78DA,鎮安段,25.80,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02650000
RPXNMLQKRHGGFGD66DA,大塭寮段,790.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18240000
RPWNMLPKRHGGFGD09DA,東勢角段,.57,都市：其他:住宅區,10000,420,持分移轉,04330000
RPWNMLPKRHGGFGD09DA,東勢角段,6.94,都市：其他:住宅區,10000,420,持分移轉,04340000
RPWNMLPKRHGGFGD09DA,東勢角段,10.73,都市：其他:住宅區,10000,420,持分移轉,04360000
RPWNMLPKRHGGFGD09DA,東勢角段,.95,都市：其他:住宅區,10000,420,持分移轉,04370000
RPOOMLPKRHGGFFD28DA,官田段,240.00,都市：其他:農業區,1,1,全筆移轉,00840001
RPOOMLPKRHGGFFD28DA,官田段,117.00,都市：其他:農業區,1,1,全筆移轉,00840006
RPSOMLKMPHGGFGD28DA,竹子港段,1393.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13420000
RPQNMLMKQHGGFGD08DA,佳里段,34.50,都市：其他:計畫道路用地,4,1,持分移轉,11000002
RPQNMLMKQHGGFGD08DA,佳里段,177.00,都市：其他:住宅區,2,1,持分移轉,11000003
RPRNMLTJRHGGFGD88DA,後營段,1152.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23890000
RPSNMLLMQHGGFGD38DA,保源段,1420.00,非都市：特定農業區 ; 非都市編定：農牧用地,1422,1420,持分移轉,09010000
RPTNMLPKRHGGFED58DA,埤子頭段五汴頭小段,2043.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02500365
RPPNMLQKRHGGFED28DA,頂中段,31.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11510000
RPPNMLQJRHGGFGD38DA,佳里段,34.50,都市：其他:計畫道路用地,4,1,持分移轉,11000002
RPPNMLQJRHGGFGD38DA,佳里段,177.00,都市：其他:住宅區,2,1,持分移轉,11000003
RPVNMLQKRHGGFED88DA,竹圍後段,2348.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20530000
RPUNMLQKRHGGFED78DA,馬稠後段,1139.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,3,持分移轉,08650000
RPROMLKKRHGGFED97DA,東山段,2763.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00890032
RPWNMLSJRHGGFFD56DA,五王段,2593.17,都市：其他:農業區,355,172,持分移轉,10320000
SPROMLKKRHGGFED08DA,東山段,213.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00890010
SPUOMLKKRHGGFED38DA,東山段,1899.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00900005
RPSOMLKKRHGGFED08DA,東山段,3145.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00890033
RPVOMLKKRHGGFED38DA,東山段,1359.62,非都市：一般農業區 ; 非都市編定：水利用地,26,14,持分移轉,00900002
RPUOMLKKRHGGFED28DA,東山段,1165.38,非都市：一般農業區 ; 非都市編定：水利用地,26,12,持分移轉,00900002
RPXOMLKKRHGGFED58DA,東山段,987.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00920000
TPUOMLKKRHGGFED48DA,東山段,5090.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00900008
SPXOMLKKRHGGFED68DA,東山段,351.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00920013
RPPPMLKKRHGGFED87DA,東山段,539.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00800009
SPPPMLKKRHGGFED97DA,東山段,1702.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00910004
TPPPMLKKRHGGFED08DA,東山段,2976.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00920015
RPQOMLPKRHGGFDD28DA,永生段,32.32,都市：其他:商業區,10,8,持分移轉,05810000
RPQOMLPKRHGGFDD28DA,永生段,236.28,都市：其他:商業區,10,8,持分移轉,05820000
RPQOMLPKRHGGFDD28DA,永生段,40.89,都市：其他:商業區,1000,898,持分移轉,05910000
RPPOMLPKRHGGFCD08DA,新興段,93.00,都市：其他:住宅區,1,1,全筆移轉,02300072
RPROMLPKRHGGFDD38DA,永生段,390.64,都市：其他:商業區,10,8,持分移轉,05800000
RPROMLMLRHGGFCD08DA,鹽埕段,48.50,都市：其他:住宅區,4,1,持分移轉,01680007
RPQNMLOKRHGGFCD97DA,光明段,48.00,都市：其他:第五種住宅區,1,1,全筆移轉,01200000
RPQNMLOKRHGGFCD97DA,光明段,10.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,01200001
RPSNMLLKRHGGFCD87DA,喜東段,96.00,都市：其他:農業區,1,1,全筆移轉,10380000
RPQNMLNKRHGGFCD87DA,光華段,46.75,都市：其他:第五種住宅區,8,1,持分移轉,00860000
RPROMLNKRHGGFCD08DA,公英段,35.75,都市：其他:住宅區,10000000,5049,持分移轉,00080000
RPWNMLNJRHGGFCD38DA,關帝段,185.34,都市：其他:第五種住宅區,1,1,全筆移轉,08290000
RPWNMLNJRHGGFCD38DA,關帝段,2.10,都市：其他:細部計畫道路用地,1,1,全筆移轉,08290001
RPPNMLPKRHGGFBD87DA,青砂段,113.09,都市：其他:低密度住宅區,1,1,全筆移轉,10140014
RPVPMLQLQHGGFCD88DA,精忠段,78.00,都市：其他:第五種住宅區,1,1,全筆移轉,03680009
RPPOMLRJRHGGFCD18DA,新都心段,3.81,都市：其他:第五種住宅區,100000,20,持分移轉,00420000
RPQNMLPKRHGGFBD97DA,佃南段,1586.48,都市：其他:農業區,1,1,全筆移轉,07470000
RPQNMLPKRHGGFBD97DA,佃南段,236.53,都市：其他:農業區,1,1,全筆移轉,07480000
RPQNMLPKRHGGFBD97DA,佃南段,284.02,都市：其他:農業區,1,1,全筆移轉,07490000
RPPOMLPKRHGGFBD97DA,南興段,282.16,都市：其他:住宅區,1,1,全筆移轉,03060000
RPPOMLPKRHGGFBD97DA,南興段,80.26,都市：其他:細部計畫道路用地,1,1,全筆移轉,03060008
RPRNMLPKRHGGFBD08DA,溪頂段,89.10,都市：其他:住宅區,1,1,全筆移轉,06060000
RPXPMLOKRHGGFBD78DA,頂安段,423.03,都市：其他:細部計畫道路用地,1,1,全筆移轉,04280001
RPXOMLOKRHGGFBD68DA,育安段,.66,都市：其他:住宅區,1,1,全筆移轉,07930000
RPXOMLOKRHGGFBD68DA,育安段,6.91,都市：其他:住宅區,1,1,全筆移轉,07930001
RPXOMLOKRHGGFBD68DA,育安段,95.58,都市：其他:住宅區,1,1,全筆移轉,07950000
RPXOMLOKRHGGFBD68DA,育安段,9.60,都市：其他:住宅區,32,1,持分移轉,08570019
RPWNMLOKRHGGFBD48DA,育安段,72.10,都市：其他:住宅區,1,1,全筆移轉,08570005
RPWNMLOKRHGGFBD48DA,育安段,19.21,都市：其他:住宅區,16,1,持分移轉,08570019
RPWNMLOKRHGGFBD48DA,育安段,1.11,都市：其他:住宅區,14,1,持分移轉,08570020
RPOOMLOKRHGGFBD77DA,育安段,72.10,都市：其他:住宅區,1,1,全筆移轉,08570007
RPOOMLOKRHGGFBD77DA,育安段,19.21,都市：其他:住宅區,16,1,持分移轉,08570019
RPOOMLOKRHGGFBD77DA,育安段,1.11,都市：其他:住宅區,14,1,持分移轉,08570020
RPVOMLOKRHGGFBD48DA,育安段,71.54,都市：其他:住宅區,1,1,全筆移轉,08570014
RPVOMLOKRHGGFBD48DA,育安段,19.21,都市：其他:住宅區,32,2,持分移轉,08570019
RPVOMLOKRHGGFBD48DA,育安段,1.11,都市：其他:住宅區,28,2,持分移轉,08570020
RPQOMLOKRHGGFBD97DA,福國段,93.07,都市：其他:住宅區,1,1,全筆移轉,07150031
RPUOMLOKRHGGFBD38DA,育安段,71.86,都市：其他:住宅區,1,1,全筆移轉,08570012
RPUOMLOKRHGGFBD38DA,育安段,19.21,都市：其他:住宅區,16,1,持分移轉,08570019
RPUOMLOKRHGGFBD38DA,育安段,1.11,都市：其他:住宅區,14,1,持分移轉,08570020
RPQPMLLKRHGGFBD77DA,國安段,20.85,都市：其他:住宅區,10000,31,持分移轉,16120000
RPPOMLOKRHGGFBD87DA,育安段,72.10,都市：其他:住宅區,1,1,全筆移轉,08570009
RPPOMLOKRHGGFBD87DA,育安段,19.21,都市：其他:住宅區,16,1,持分移轉,08570019
RPPOMLOKRHGGFBD87DA,育安段,1.11,都市：其他:住宅區,14,1,持分移轉,08570020
RPWNMLTJRHGGFBD88DA,安西段,25.91,都市：其他:住宅區,10000,126,持分移轉,19030000
RPWOMLTJRHGGFBD98DA,安西段,21.59,都市：其他:住宅區,10000,105,持分移轉,19030000
RPTOMLTJRHGGFBD68DA,安西段,21.39,都市：其他:住宅區,10000,104,持分移轉,19030000
RPVOMLTJRHGGFBD88DA,安西段,19.74,都市：其他:住宅區,10000,96,持分移轉,19030000
RPUOMLTJRHGGFBD78DA,安西段,17.48,都市：其他:住宅區,10000,85,持分移轉,19030000
RPOPMLTJRHGGFBD28DA,安西段,20.36,都市：其他:住宅區,10000,99,持分移轉,19030000
RPXOMLTJRHGGFBD09DA,安西段,16.45,都市：其他:住宅區,10000,80,持分移轉,19030000
RPPPMLTJRHGGFBD38DA,安西段,21.18,都市：其他:住宅區,10000,103,持分移轉,19030000
RPQPMLTJRHGGFBD48DA,安西段,19.74,都市：其他:住宅區,10000,96,持分移轉,19030000
RPSPMLTJRHGGFBD68DA,安西段,21.80,都市：其他:住宅區,10000,106,持分移轉,19030000
RPRPMLTJRHGGFBD58DA,安西段,25.50,都市：其他:住宅區,10000,124,持分移轉,19030000
RPUPMLTJRHGGFBD88DA,安西段,21.39,都市：其他:住宅區,10000,104,持分移轉,19030000
RPTPMLTJRHGGFBD78DA,安西段,20.15,都市：其他:住宅區,10000,98,持分移轉,19030000
RPVPMLTJRHGGFBD98DA,安西段,25.50,都市：其他:住宅區,10000,124,持分移轉,19030000
RPXPMLTJRHGGFBD56DA,安西段,18.30,都市：其他:住宅區,10000,89,持分移轉,19030000
RPWPMLTJRHGGFBD09DA,安西段,16.45,都市：其他:住宅區,10000,80,持分移轉,19030000
RPPQMLTJRHGGFBD48DA,安西段,25.50,都市：其他:住宅區,10000,124,持分移轉,19030000
RPOQMLTJRHGGFBD38DA,安西段,20.15,都市：其他:住宅區,10000,98,持分移轉,19030000
RPQQMLTJRHGGFBD58DA,安西段,25.50,都市：其他:住宅區,10000,124,持分移轉,19030000
RPRQMLTJRHGGFBD68DA,安西段,21.39,都市：其他:住宅區,10000,104,持分移轉,19030000
RPSQMLTJRHGGFBD78DA,安西段,20.15,都市：其他:住宅區,10000,98,持分移轉,19030000
RPUQMLTJRHGGFBD98DA,安西段,16.25,都市：其他:住宅區,10000,79,持分移轉,19030000
RPTQMLTJRHGGFBD88DA,安西段,21.80,都市：其他:住宅區,10000,106,持分移轉,19030000
RPORMLTJRHGGFBD48DA,安西段,25.50,都市：其他:住宅區,10000,124,持分移轉,19030000
RPWQMLTJRHGGFBD56DA,安西段,16.45,都市：其他:住宅區,10000,80,持分移轉,19030000
RPVQMLTJRHGGFBD09DA,安西段,22.21,都市：其他:住宅區,10000,108,持分移轉,19030000
RPXQMLTJRHGGFBD66DA,安西段,16.25,都市：其他:住宅區,10000,79,持分移轉,19030000
RPXOMLPKRHGGFAD68DA,小北段,975.26,都市：其他:公園用地,1003968,47808,持分移轉,10680000
RPVNMLKKRHGGFBD97DA,淵南段,107.86,都市：其他:住宅區,1,1,全筆移轉,04100002
RPVNMLKKRHGGFBD97DA,淵南段,124.19,都市：其他:住宅區,1,1,全筆移轉,04100003
RPVNMLKKRHGGFBD97DA,淵南段,88.97,都市：其他:住宅區,1,1,全筆移轉,04100029
RPVNMLKKRHGGFBD97DA,淵南段,88.92,都市：其他:住宅區,1,1,全筆移轉,04100030
RPWOMLPKRHGGFAD58DA,頂美段,150.44,都市：其他:市場用地,28,2,持分移轉,01160000
RPVNMLKKRHGGFBD97DA,淵南段,91.15,都市：其他:住宅區,1,1,全筆移轉,04100031
RPWOMLPKRHGGFAD58DA,頂美段,4.02,都市：其他:停車場用地,28,2,持分移轉,01160001
RPVNMLKKRHGGFBD97DA,淵南段,101.41,都市：其他:住宅區,1,1,全筆移轉,04100032
RPVNMLKKRHGGFBD97DA,淵南段,80.82,都市：其他:住宅區,1,1,全筆移轉,04100033
RPVNMLKKRHGGFBD97DA,淵南段,80.82,都市：其他:住宅區,1,1,全筆移轉,04100034
RPVNMLKKRHGGFBD97DA,淵南段,80.82,都市：其他:住宅區,1,1,全筆移轉,04100035
RPVNMLKKRHGGFBD97DA,淵南段,69.54,都市：其他:住宅區,1,1,全筆移轉,04100036
RPVNMLKKRHGGFBD97DA,淵南段,69.54,都市：其他:住宅區,1,1,全筆移轉,04100037
RPVNMLKKRHGGFBD97DA,淵南段,69.54,都市：其他:住宅區,1,1,全筆移轉,04100038
RPVNMLKKRHGGFBD97DA,淵南段,68.67,都市：其他:住宅區,1,1,全筆移轉,04100039
RPVNMLKKRHGGFBD97DA,淵南段,307.63,都市：其他:住宅區,1,1,全筆移轉,04100040
RPVNMLKKRHGGFBD97DA,淵南段,334.52,都市：其他:住宅區,1,1,全筆移轉,04100041
RPVNMLKKRHGGFBD97DA,淵南段,4.46,都市：其他:住宅區,1,1,全筆移轉,04100042
RPQOMLPKRHGGFAD97DA,永華段,4.84,都市：其他:商業區,10000,218,持分移轉,06630000
RPQOMLPKRHGGFAD97DA,永華段,.05,都市：其他:細部計畫道路用地,10000,218,持分移轉,06640000
RPPOMLPKRHGGFAD87DA,金城段,86.48,都市：其他:住宅區,1,1,全筆移轉,00730016
RPOPMLPKRHGGFAD87DA,立人段,27.53,都市：其他:住宅區,10000,38,持分移轉,00530000
RPXNMLMKRHGGFAD28DA,北元段,24.77,都市：其他:住宅區,100000,810,持分移轉,06120000
RPXNMLLKQHGGFBD18DA,國安段,11.64,都市：其他:住宅區,10000,28,持分移轉,15600000
RPSOMLKKQHGGFBD67DA,怡中段,390.68,都市：其他:農業區,1,1,全筆移轉,03460004
RPOOMLMKRHGGFAD47DA,北元段,26.85,都市：其他:住宅區,100000,878,持分移轉,06120000
RPSOMLKKQHGGFBD67DA,怡中段,1099.04,都市：其他:農業區,1,1,全筆移轉,03460007
RPSOMLKKQHGGFBD67DA,怡中段,30.91,都市：其他:農業區,96,33,持分移轉,03470005
RPSOMLKKQHGGFBD67DA,怡中段,73.81,都市：其他:農業區,1,1,全筆移轉,03550000
RPSPMLNKRHGGFAD08DA,漁港段,101.19,都市：其他:特定住宅專用區,1,1,全筆移轉,09350008
RPSNMLOKRHGGFAD97DA,裕民段,78.67,都市：其他:住宅區,1,1,全筆移轉,01600000
RPRPMLLKRHGGFAD77DA,新南段,9.81,都市：其他:商業區,100000,618,持分移轉,00780006
RPQQMLNKRHGGFAD97DA,北元段,82.19,都市：其他:住宅區,1,1,全筆移轉,00150001
RPPNMLNJRHGGFAD47DA,北元段,116.04,都市：其他:住宅區,1,1,全筆移轉,01190000
RPQQMLNKRHGGFAD97DA,北元段,3.88,都市：其他:住宅區,1,1,全筆移轉,00150013
RPPNMLPKRHGGFAD77DA,漁光段,8.31,都市：其他:商業區,100000,234,持分移轉,08910002
RPSNMLQJRHGGFAD08DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,55,持分移轉,03610025
RPSNMLQJRHGGFAD08DA,開元段,5.90,都市：其他:商業區,100000,55,持分移轉,05970000
RPSNMLQJRHGGFAD08DA,開元段,.28,都市：其他:住宅區,100000,55,持分移轉,06180000
RPROMLRJRHGGFAD18DA,立人段,15.94,都市：其他:住宅區,10000,22,持分移轉,00530000
