編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKRHGGFAO68DA,竹蓮段,26.91,都市：其他:第二種住宅區,10000,207,持分移轉,25570000
RPVNMLLKRHGGFAO09DA,和平段,18.24,都市：其他:第二種住宅區,10000,25,持分移轉,04800005
RPURMLRJRHGGFAO27DA,北門段,12.63,都市：其他:第二種商業區,100000,1244,持分移轉,23240000
RPURMLRJRHGGFAO27DA,北門段,.96,都市：其他:第一種住宅區,100000,1244,持分移轉,23300000
RPTRMLRJRHGGFAO17DA,北門段,9.43,都市：其他:第二種商業區,100000,929,持分移轉,23240000
RPTRMLRJRHGGFAO17DA,北門段,.72,都市：其他:第一種住宅區,100000,929,持分移轉,23300000
RPSOMLSJRHGGFAO86DA,和平段,72.00,都市：其他:第一種住宅區,1,1,全筆移轉,01670000
RPSOMLSJRHGGFAO86DA,和平段,6.00,都市：其他:道路用地,1,1,全筆移轉,01680000
RPSOMLSJRHGGFAO86DA,和平段,52.00,都市：其他:第一種住宅區,1,1,全筆移轉,01730000
RPPOMLSJRHGGFAO56DA,和平段,4.00,都市：其他:第一種住宅區,1,1,全筆移轉,01720000
RPPOMLSJRHGGFAO56DA,和平段,39.00,都市：其他:第一種住宅區,1,1,全筆移轉,02090000
RPPOMLLKRHGGFAO58DA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPWNMLPJRHGGFAO86DA,民富段,52.30,都市：其他:第一種住宅區,100000,4384,持分移轉,02490000
RPWNMLPJRHGGFAO86DA,民富段,2.69,都市：其他:第一種住宅區,100000,173,持分移轉,03220000
RPXPMLMJRHGGFAO86DA,民富段,8.98,都市：其他:第一種住宅區,100000,753,持分移轉,02490000
