編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTKQHGGFHH37DA,大同段,165.42,都市：其他:道路用地,100000,48942,持分移轉,05730000
RPWNMLOJQHGGFBH78EA,內厝段,484.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPWNMLMJRHGGFHH56DA,興華段,21.52,都市：其他:鄰里商業區,10000,78,持分移轉,02570000
RPVPMLNKRHGGFGH76DA,賦梅段,1.89,都市：其他:農業區,100000,862,持分移轉,04100000
RPVPMLNKRHGGFGH76DA,賦梅段,2.78,都市：其他:農業區,100000,2585,持分移轉,04910000
RPVPMLNKRHGGFGH76DA,賦梅段,124.68,都市：其他:農業區,100000,2585,持分移轉,04920000
RPVPMLNKRHGGFGH76DA,賦梅段,6.40,都市：其他:農業區,100000,2585,持分移轉,04930000
RPVPMLNKRHGGFGH76DA,賦梅段,.44,都市：其他:農業區,100000,2585,持分移轉,04940000
RPVPMLNKRHGGFGH76DA,賦梅段,.47,都市：其他:農業區,100000,2585,持分移轉,04950000
RPVPMLNKRHGGFGH76DA,賦梅段,2.74,都市：其他:農業區,100000,2585,持分移轉,04960000
RPTOMLRLQHGGFHH96DA,大同段,6.36,都市：其他:第一種住宅區,100000,192,持分移轉,08540000
RPSOMLOJQHGGFHH98DA,興華段,31.44,都市：其他:第二種住宅區,10000,118,持分移轉,05870000
RPUPMLRJRHGGFHH07DA,文化段,41.80,都市：其他:第二種住宅區,10000,351,持分移轉,02750000
RPROMLPKRHGGFGH09DA,南勢段,24.59,都市：其他:住宅區,100000,491,持分移轉,01820000
RPOPMLNKRHGGFGH68DA,興湧段,28.95,都市：其他:住宅區,200000,4898,持分移轉,10320000
RPOOMLKLQHGGFGH28DA,金星段,17.88,都市：其他:住宅區,100000,817,持分移轉,01240000
RPQPMLNKRHGGFGH88DA,興湧段,25.45,都市：其他:住宅區,100000,2153,持分移轉,10320000
RPTNMLNKRHGGFFH88DA,瑞德段,85.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08500000
RPQOMLOKRHGGFGH88DA,南勢段,18.15,都市：其他:商業區,200000,712,持分移轉,01890000
RPQOMLOKRHGGFGH88DA,平鎮段,.05,都市：其他:商業區,200000,712,持分移轉,12850000
RPUNMLLLPHGGFGH78DA,山子頂段,82.70,都市：其他:乙種工業區,200000,1798,持分移轉,03200000
RPUNMLLLPHGGFGH78DA,山子頂段,.17,都市：其他:道路用地,200000,1798,持分移轉,03200102
RPOPMLNKRHGGFFH58DA,明智段,24.32,都市：其他:住宅區,1000000,2055,持分移轉,00030000
RPRPMLNKRHGGFFH88DA,明智段,13.50,都市：其他:住宅區,1000000,1141,持分移轉,00030000
RPTPMLNKRHGGFFH09DA,明智段,24.02,都市：其他:住宅區,2000000,4060,持分移轉,00030000
RPSPMLNKRHGGFFH98DA,明智段,24.02,都市：其他:住宅區,1000000,2030,持分移轉,00030000
RPUPMLNKRHGGFFH56DA,明智段,14.46,都市：其他:住宅區,1000000,1222,持分移轉,00030000
RPVPMLNKRHGGFFH66DA,明智段,13.54,都市：其他:住宅區,1000000,1144,持分移轉,00030000
RPXPMLNKRHGGFFH86DA,明智段,20.76,都市：其他:住宅區,1000000,1754,持分移轉,00030000
RPWPMLNKRHGGFFH76DA,明智段,20.76,都市：其他:住宅區,1000000,1754,持分移轉,00030000
RPPQMLNKRHGGFFH78DA,明智段,24.33,都市：其他:住宅區,1000000,2056,持分移轉,00030000
RPQQMLNKRHGGFFH88DA,明智段,23.73,都市：其他:住宅區,1000000,2005,持分移轉,00030000
RPOQMLNKRHGGFFH68DA,明智段,23.88,都市：其他:住宅區,2000000,4036,持分移轉,00030000
RPRQMLNKRHGGFFH98DA,明智段,23.88,都市：其他:住宅區,1000000,2018,持分移轉,00030000
RPRNMLOKRHGGFFH78DA,明智段,24.33,都市：其他:住宅區,1000000,2056,持分移轉,00030000
RPQNMLOKRHGGFFH68DA,明智段,27.28,都市：其他:住宅區,1000000,2305,持分移轉,00030000
RPROMLOKRHGGFFH88DA,福興段,26.98,都市：其他:商業區,100000,785,持分移轉,09580000
RPRNMLPKRHGGFFH88DA,大明段,59.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05310000
RPQNMLSKPHGGFFH88DA,大忠段,1.12,都市：其他:住宅區,10000,172,持分移轉,00020000
RPQNMLSKPHGGFFH88DA,同福段,163.67,都市：其他:住宅區,10000,172,持分移轉,04490000
RPPNMLPKRHGGFFH68DA,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,02790000
RPTOMLOKRHGGFFH09DA,福興段,643.49,都市：其他:第二種住宅區,1,1,全筆移轉,08460000
RPSOMLOKRHGGFEH88DA,南華段,17.26,都市：其他:住宅區,10000,113,持分移轉,04410000
RPSOMLOKRHGGFEH88DA,南華段,18.05,都市：其他:住宅區,10000,113,持分移轉,04510000
RPRPMLPKRHGGFEH98DA,青山段,1.74,都市：其他:農業區,1152,2,持分移轉,05220000
RPRPMLPKRHGGFEH98DA,青山段,2.26,都市：其他:農業區,3456,6,持分移轉,05230000
RPUPMLPKRHGGFEH66DA,青山段,8.39,都市：其他:農業區,3456,29,持分移轉,05220000
RPUPMLPKRHGGFEH66DA,青山段,10.94,都市：其他:農業區,3456,29,持分移轉,05230000
RPOOMLKKRHGGFFH18DA,福興段,29.65,都市：其他:第二種住宅區,10000,56,持分移轉,07790001
RPPPMLSJRHGGFEH98DA,公埔段,6.57,都市：其他:道路用地,28,7,持分移轉,06730001
RPSNMLKKRHGGFEH38DA,南崁廟口段廟口小段,22.86,都市：其他:住宅區,10000,81,持分移轉,00260000
RPVNMLOKRHGGFEH09DA,北港段,19.75,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3982,持分移轉,01950000
RPQNMLOKRHGGFEH58DA,青峰段,47.05,都市：其他:住宅區,100000,3353,持分移轉,02780000
RPXPMLSJRHGGFEH17DA,客運一段,29.33,都市：其他:第一種住宅區,10000,194,持分移轉,03500000
RPSOMLOKRHGGFDH78DA,大金山下段大金山下小段,16.40,都市：其他:住宅區,100000,234,持分移轉,00100000
RPQOMLOKRHGGFDH58DA,新洲段,103.30,都市：其他:住宅區,1,1,全筆移轉,13710017
RPWNMLMLRHGGFDH98DA,員富段,4.36,都市：其他:住宅區,21600,144,持分移轉,00750000
RPRPMLTJRHGGFFH76DA,福興段,31.21,都市：其他:第二種住宅區,30000,696,持分移轉,08380000
RPSPMLOKRHGGFDH88DA,啟明段,85.19,都市：其他:農業區,2160,135,持分移轉,07480000
RPWNMLPKRHGGFDH56DA,草湳坡段草湳坡小段,28.02,都市：其他:住宅區,100000,739,持分移轉,00520020
RPROMLPKRHGGFDH78DA,草湳坡段埔心小段,24.84,都市：其他:住宅區,200000,1008,持分移轉,00570001
RPXNMLMLRHGGFDH09DA,員富段,29.07,都市：其他:住宅區,21600,960,持分移轉,00750000
RPXNMLLMQHGGFEH09DA,六福段,16.30,都市：其他:乙種工業區,10000,25,持分移轉,03270000
RPOPMLTJRHGGFDH88DA,瑞湖段,323.49,非都市：特定農業區 ; 非都市編定：農牧用地,10000,883,持分移轉,07700000
RPOPMLTJRHGGFDH88DA,瑞湖段,53.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07720000
RPOPMLTJRHGGFDH88DA,瑞湖段,166.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07720008
RPUNMLOKRHGGFDH88DA,新洲段,99.93,都市：其他:住宅區,1,1,全筆移轉,13710015
RPRNMLQLQHGGFEH88DA,河底段,11.02,都市：其他:商業區,100000,111,持分移轉,03970000
RPOPMLNKRHGGFDH38DA,頭重溪段,24.26,都市：其他:住宅區,20000,96,持分移轉,02040000
RPQNMLNKRHGGFDH38DA,瑞湖段,256.45,非都市：特定農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,07700000
RPQNMLNKRHGGFDH38DA,瑞湖段,53.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07720000
RPQNMLNKRHGGFDH38DA,瑞湖段,168.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07720012
RPROMLPKRHGGFCH68DA,奉慈段,25.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,45,持分移轉,02550000
RPRNMLOKRHGGFDH58DA,草湳坡段埔心小段,14.93,都市：其他:住宅區,100000,72,持分移轉,00370035
RPQOMLKLQHGGFDH18DA,高洲段,14.93,都市：其他:住宅區,100,2,持分移轉,08820000
RPQOMLKLQHGGFDH18DA,高洲段,86.50,都市：其他:住宅區,1,1,全筆移轉,08820056
RPQOMLKLQHGGFDH18DA,高洲段,2.29,都市：其他:河川區,100,2,持分移轉,08830000
RPQOMLKLQHGGFDH18DA,高洲段,10.50,都市：其他:道路用地,212064,2194,持分移轉,08880000
RPQOMLKLQHGGFDH18DA,高洲段,30.89,都市：其他:道路用地,1,1,全筆移轉,08880010
RPQOMLKLQHGGFDH18DA,高洲段,.47,都市：其他:道路用地,212064,2194,持分移轉,08890000
RPQOMLKLQHGGFDH18DA,高洲段,1.22,都市：其他:河川區,100,2,持分移轉,09130000
RPQOMLKLQHGGFDH18DA,高洲段,.62,都市：其他:農業區,100,2,持分移轉,09160000
RPQOMLKLQHGGFDH18DA,高洲段,14.00,都市：其他:農業區,1,1,全筆移轉,09160026
RPTNMLOKRHGGFDH78DA,大金山下段大金山下小段,16.24,都市：其他:住宅區,10000,39,持分移轉,00460000
RPUNMLNKRHGGFCH68DA,潛龍段,37.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,05770002
RPPNMLRJRHGGFCH48DA,三林段,56.48,非都市：一般農業區 ; 非都市編定：農牧用地,972,1,持分移轉,05770000
RPPNMLRJRHGGFCH48DA,三林段,4.67,非都市：一般農業區 ; 非都市編定：農牧用地,972,1,持分移轉,06020000
RPPNMLLKRHGGFCH97DA,田心子段下田心子小段,53.00,都市：其他:住宅區,1,1,全筆移轉,11360000
RPQNMLRJRHGGFCH58DA,三林段,7.68,非都市：一般農業區 ; 非都市編定：水利用地,972,1,持分移轉,05950000
RPQNMLRJRHGGFCH58DA,三林段,2.30,非都市：一般農業區 ; 非都市編定：殯葬用地,972,1,持分移轉,05970000
RPQNMLRJRHGGFCH58DA,三林段,.16,非都市：一般農業區 ; 非都市編定：殯葬用地,972,1,持分移轉,05990000
RPQNMLRJRHGGFCH58DA,三林段,.03,非都市：一般農業區 ; 非都市編定：水利用地,972,1,持分移轉,06180000
RPSOMLNKRHGGFBH48DA,中壢埔頂段,6.68,都市：其他:住宅區,100000,145,持分移轉,11870000
RPPSMLOKRHGGFBH68DA,中寮段,17.31,都市：其他:住宅區,10000,290,持分移轉,08770000
RPSQMLOKRHGGFBH78DA,普義段,4.23,都市：其他:住宅區,10000,9,持分移轉,03220000
RPUQMLOKRHGGFBH98DA,普義段,4.70,都市：其他:住宅區,10000,10,持分移轉,03220000
RPRSMLOKRHGGFBH88DA,青溪段,20.91,都市：其他:住宅區,100000,571,持分移轉,05810000
RPWSMLOKRHGGFBH76DA,興南段興南小段,3.67,都市：其他:商業區,100000,81,持分移轉,02750000
RPRQMLPKRHGGFBH78DA,光明段,1744.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPOVMLOKRHGGFBH88DA,自立段,59.00,都市：其他:住宅區,1,1,全筆移轉,11610000
RPSOMLPKRHGGFBH68DA,前寮段,33.27,都市：其他:住宅區,1000000,92780,持分移轉,02610000
RPTQMLPKRHGGFBH98DA,草富段,48.40,都市：其他:第二種住宅區,1,1,全筆移轉,00820005
RPURMLOLQHGGFBH09DA,遠東段,29.56,都市：其他:住宅區,16,1,持分移轉,08170000
RPWPMLKKRHGGFBH68DA,青平段,16.14,都市：其他:住宅區,100000,1049,持分移轉,02210000
RPXNMLRJRHGGFBH56DA,興南段興南小段,8.03,都市：其他:道路用地,432,17,持分移轉,01940018
RPSOMLLKRHGGFBH28DA,草新段,123.69,都市：其他:綠地用地,126,21,持分移轉,02630000
RPSOMLLKRHGGFBH28DA,草新段,153.73,都市：其他:綠地用地,126,21,持分移轉,05080000
RPSRMLQJRHGGFBH98DA,草富段,16.77,都市：其他:第二種住宅區,10000,332,持分移轉,01480000
RPQQMLKLQHGGFBH18DA,仁愛段,26.60,都市：其他:住宅區,2745,133,持分移轉,06390001
RPOUMLPLQHGGFBH88DA,自立段,5.50,都市：其他:道路用地,100,10,持分移轉,14670000
RPUUMLSKQHGGFBH07DA,普義段,22.25,都市：其他:住宅區,10000,247,持分移轉,21150000
RPUQMLKKRHGGFBH58DA,富台段,11.18,都市：其他:住宅區,10000,31,持分移轉,07190000
RPWOMLOKRHGGFAH88DA,桃鶯段,21.40,都市：其他:住宅區,10000,53,持分移轉,05250003
RPSPMLPLOHGGFBH58DA,三民段,2256.00,都市：其他:農業區,1,1,全筆移轉,07080002
RPUNMLPKRHGGFAH68DA,同安段,16.00,都市：其他:住宅區,10000,54,持分移轉,00320000
RPOPMLQKRHGGFAH38DA,桃園段武陵小段,11.42,都市：其他:商業區,10000,21,持分移轉,01390000
RPSQMLQKRHGGFAH88DA,大林段,14.26,都市：其他:乙種工業區,1,1,全筆移轉,04470000
RPSQMLQKRHGGFAH88DA,大林段,138.16,都市：其他:乙種工業區,1,1,全筆移轉,04480000
RPXOMLQKRHGGFAH56DA,中山段,11.00,都市：其他:第二種住宅區,10000,315,持分移轉,01470000
RPWOMLPKRHGGFAH98DA,中山段,32.90,都市：其他:商業區,4,1,持分移轉,01010000
RPORMLOKRHGGFAH38DA,中路段,28.26,都市：其他:住宅區,500000,5925,持分移轉,17990063
RPPNMLPKRHGGFAH18DA,富國段,14.63,都市：其他:住宅區,10000,20,持分移轉,06080000
RPVPMLTJRHGGFAH66DA,同安段,12.64,都市：其他:住宅區,10000,67,持分移轉,13860000
RPXPMLSJRHGGFAH76DA,龍安段,20.00,都市：其他:第二種住宅區,623,20,持分移轉,01930000
RPQQMLSJRHGGFAH78DA,中路段,103.42,都市：其他:乙種工業區,100000,848,持分移轉,18630000
RPQQMLSJRHGGFAH78DA,中路段,4.89,都市：其他:乙種工業區,100000,848,持分移轉,18630032
RPQQMLSJRHGGFAH78DA,中路段,1.54,都市：其他:乙種工業區,100000,848,持分移轉,18630036
RPQQMLSJRHGGFAH78DA,中路段,2.16,都市：其他:乙種工業區,100000,848,持分移轉,18630233
RPUOMLNJRHGGFAH48DA,東國段,128.00,都市：其他:住宅區,10000,3200,持分移轉,03820000
RPVOMLNJRHGGFAH58DA,東國段,128.80,都市：其他:住宅區,10000,3220,持分移轉,03820000
RPQNMLTJRHGGFAH58DA,中路二段,21.47,都市：其他:住宅區,10000,112,持分移轉,03300000
RPTQMLNKRHGGFAH68DA,中路三段,22.08,都市：其他:住宅區,100000,715,持分移轉,01920000
RPSQMLNKRHGGFAH58DA,中路三段,22.08,都市：其他:住宅區,200000,1430,持分移轉,01920000
RPRNMLOKRHGGFAH28DA,中路三段,20.85,都市：其他:住宅區,10000,87,持分移轉,00660000
RPQNMLOKRHGGFAH18DA,中路三段,22.29,都市：其他:住宅區,10000,93,持分移轉,00660000
RPUQMLNKRHGGFAH78DA,中路三段,22.08,都市：其他:住宅區,100000,715,持分移轉,01920000
RPRQMLNKRHGGFAH48DA,中路三段,22.08,都市：其他:住宅區,100000,715,持分移轉,01920000
RPVOMLSJRHGGFAH09DA,大樹林段,59.00,都市：其他:商業區,1,1,全筆移轉,03530066
RPSNMLOKRHGGFAH38DA,中路三段,20.61,都市：其他:住宅區,10000,86,持分移轉,00660000
RPUNMLOKRHGGFAH58DA,中路三段,20.61,都市：其他:住宅區,10000,86,持分移轉,00660000
RPVNMLOKRHGGFAH68DA,中路三段,21.81,都市：其他:住宅區,10000,91,持分移轉,00660000
RPTPMLNKRHGGFAH58DA,埔子段埔子小段,.14,都市：其他:住宅區,1000,136,持分移轉,17380006
RPTPMLNKRHGGFAH58DA,埔子段埔子小段,6.94,都市：其他:住宅區,1000,136,持分移轉,17400000
RPTPMLNKRHGGFAH58DA,埔子段埔子小段,2.99,都市：其他:住宅區,1000,136,持分移轉,17410037
RPTPMLNKRHGGFAH58DA,埔子段埔子小段,14.96,都市：其他:住宅區,1000,136,持分移轉,17410043
RPTPMLNKRHGGFAH58DA,埔子段埔子小段,3.54,都市：其他:住宅區,1000,136,持分移轉,20000069
RPTPMLNKRHGGFAH58DA,埔子段埔子小段,3.26,都市：其他:住宅區,1000,136,持分移轉,20000072
RPVOMLNKRHGGFAH68DA,龍鳳段,90.56,都市：其他:第二種住宅區,20000,194,持分移轉,09210000
RPQOMLOKRHGGFAH28DA,中路三段,21.81,都市：其他:住宅區,10000,91,持分移轉,00660000
RPVOMLNKRHGGFAH68DA,龍鳳段,.19,都市：其他:綠地用地,20000,194,持分移轉,09210005
RPVOMLNKRHGGFAH68DA,龍鳳段,.12,都市：其他:道路用地,20000,194,持分移轉,09210006
RPVOMLNKRHGGFAH68DA,龍鳳段,.01,都市：其他:綠地用地,20000,194,持分移轉,09210007
RPVOMLNKRHGGFAH68DA,龍鳳段,.00,都市：其他:綠地用地,20000,194,持分移轉,09210008
RPVOMLNKRHGGFAH68DA,龍鳳段,.07,都市：其他:道路用地,20000,194,持分移轉,09210009
RPVOMLNKRHGGFAH68DA,龍鳳段,.02,都市：其他:道路用地,20000,194,持分移轉,09210010
RPVNMLQJRHGGFAH78DA,水汴頭段,15.06,都市：其他:商業區,100000,276,持分移轉,00180000
RPSOMLQJRHGGFAH58DA,水汴頭段,16.53,都市：其他:商業區,100000,303,持分移轉,00180000
RPQPMLMJRHGGFAH08DA,水汴頭段,12.01,都市：其他:商業區,100000,220,持分移轉,00180000
RPOQMLPKPHGGFAH18DA,中山段,9.38,都市：其他:第二種住宅區,10000,87,持分移轉,02300000
RPQNMLLJRHGGFAH77DA,同德段,22.07,都市：其他:商業區,100000,356,持分移轉,00260000
RPWNMLTKQHGGFAH56DA,水汴頭段,16.48,都市：其他:商業區,100000,302,持分移轉,00180000
RPWOMLOKRHGGFDH66EA,民豐段,3.81,非都市：工業區 ; 非都市編定：水利用地,1,1,全筆移轉,13880004
RPWOMLOKRHGGFDH66EA,民豐段,86.13,非都市：工業區 ; 非都市編定：水利用地,1,1,全筆移轉,13880006
RPTOMLPKRHGGFDH09EA,蚵殼港段深圳小段,1093.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPPNMLLKRHGGFDH08DA,民生段,125.96,都市：其他:道路用地,1,1,全筆移轉,06730001
RPPNMLLKRHGGFDH08DA,民生段,6.70,都市：其他:道路用地,1,1,全筆移轉,06730003
RPPNMLLKRHGGFDH08DA,民生段,3.83,都市：其他:道路用地,1,1,全筆移轉,06730004
RPPNMLLKRHGGFDH08DA,民生段,130.28,都市：其他:道路用地,1,1,全筆移轉,07620000
RPPNMLLKRHGGFDH08DA,民生段,4.69,都市：其他:道路用地,1,1,全筆移轉,07620001
RPPNMLLKRHGGFDH08DA,民生段,136.32,都市：其他:道路用地,1,1,全筆移轉,07630000
RPPNMLLKRHGGFDH08DA,民生段,16.04,都市：其他:道路用地,1,1,全筆移轉,07630001
RPPNMLLKRHGGFDH08DA,民生段,8.93,都市：其他:道路用地,1,1,全筆移轉,07630002
